lane,reliability,val_sar_mape,val_stk_mape,val_sar_mae,val_dir_acc,n_months
THBKK,High,6.24,4.6,1.01,14.29,15
KRPUS,High,6.28,5.06,0.9,14.29,15
JPTYO,High,6.38,3.78,0.98,21.43,15
INNSA,Low,11.34,11.3,3.34,35.71,15
NGLOS,High,11.51,11.22,13.1,57.14,15
AEJEA,Low,14.85,12.96,5.19,21.43,15
CNSHA,High,16.69,15.53,2.23,7.14,15
AUSYD,Low,20.96,20.49,9.08,57.14,15
GBFXT,Low,26.49,26.22,17.64,42.86,15
DEHAM,Low,27.56,19.92,24.38,50.0,15
USNYC,Low,28.8,22.78,28.47,35.71,15
QAHMD,Low,29.39,24.48,11.42,35.71,15
NLRTM,Low,35.26,34.69,20.76,42.86,15
ARBUE,Medium,35.49,28.19,28.92,64.29,15
USLAX,Low,37.72,31.01,28.33,42.86,15
