lane,reliability,val_sar_mape,val_stk_mape,val_sar_mae,val_dir_acc,n_months
JPTYO,High,6.71,7.75,1.0,35.71,15
KRPUS,High,9.66,7.96,1.36,14.29,15
THBKK,Medium,10.69,9.45,1.68,21.43,15
NGLOS,Low,11.44,9.21,13.4,42.86,15
AUSYD,Low,12.77,30.17,5.21,42.86,15
CNSHA,High,14.21,13.82,1.95,7.14,15
DEHAM,Low,21.98,19.93,19.57,64.29,15
ARBUE,Low,28.88,27.57,23.17,50.0,15
INNSA,Low,33.61,51.33,9.63,42.86,15
USLAX,Low,41.75,39.37,29.75,42.86,15
USNYC,Medium,42.36,44.16,40.58,57.14,15
AEJEA,Medium,47.62,51.41,15.44,21.43,15
NLRTM,Low,50.14,48.07,28.68,42.86,15
QAHMD,Low,50.15,30.12,19.18,28.57,15
GBFXT,Low,51.65,71.49,27.86,28.57,15
